GEOID,scag_coverage_pct,scag_parcel_count,lac_coverage_pct,lac_parcel_count,coverage_diff
060372405001,5.21,28,5.04,21,0.16999999999999993
060372405002,3.44,8,7.56,20,4.119999999999999
060372405003,1.03,2,4.02,12,2.9899999999999993
060372405004,4.54,23,6.34,25,1.7999999999999998
060372406001,5.42,15,5.28,17,0.13999999999999968
060372406002,20.84,32,17.02,21,3.8200000000000003
060372406003,2.85,14,3.79,15,0.94
060372406004,7.21,21,4.52,11,2.6900000000000004
060372407001,6.03,26,7.03,32,1.0
060372407002,0.31,1,0.0,0,0.31
060372407003,0.17,1,0.0,0,0.17
060372407004,5.8,23,2.84,9,2.96
060372407005,3.05,4,1.06,2,1.9899999999999998
060372408001,1.88,6,7.69,19,5.8100000000000005
060372408002,2.21,13,1.19,7,1.02
060372408003,10.96,43,4.84,17,6.120000000000001
060372409011,3.71,9,4.44,9,0.7300000000000004
060372409012,7.83,36,6.06,28,1.7700000000000005
060372409021,1.92,15,1.58,12,0.33999999999999986
060372409022,3.8,20,1.9,9,1.9
060372410011,1.02,2,1.02,2,0.0
060372410012,5.31,24,1.89,7,3.42
060372410013,3.45,16,3.71,13,0.2599999999999998
060372410021,4.78,8,5.77,12,0.9899999999999993
060372410022,3.92,10,3.96,10,0.040000000000000036
060372410023,1.11,2,0.36,1,0.7500000000000001
060372411101,4.35,20,5.27,23,0.9199999999999999
060372411102,5.19,20,5.57,17,0.3799999999999999
060372411201,4.23,8,5.58,9,1.3499999999999996
060372411202,1.99,7,3.4,15,1.41
060372411203,1.01,3,6.69,21,5.680000000000001
060372411204,9.18,19,6.69,11,2.4899999999999993
060372412011,2.28,10,1.49,10,0.7899999999999998
060372412012,0.0,0,3.19,8,3.19
060372412013,0.8,2,3.88,11,3.08
060372412021,1.37,4,1.9,7,0.5299999999999998
060372412022,3.29,11,3.62,12,0.33000000000000007
060372412023,2.54,11,4.09,20,1.5499999999999998
060372412024,4.64,8,4.38,13,0.2599999999999998
060372412025,3.96,8,5.07,10,1.1100000000000003
060372413001,0.0,0,0.16,2,0.16
060372413002,5.42,1,5.42,1,0.0
060372414001,0.27,1,4.65,10,4.380000000000001
060372414002,0.22,2,0.79,8,0.5700000000000001
060372420001,1.83,5,2.78,4,0.9499999999999997
060372420002,6.33,8,6.72,11,0.3899999999999997
060372420003,0.92,2,3.04,3,2.12
060372421001,3.43,1,7.13,3,3.6999999999999997
060372422011,0.82,4,0.62,3,0.19999999999999996
060372422012,2.89,11,1.44,6,1.4500000000000002
060372422021,0.0,0,0.0,0,0.0
060372422022,0.84,2,0.54,2,0.29999999999999993
060372423001,0.75,2,0.9,2,0.15000000000000002
060372423002,19.59,10,16.68,13,2.91
060372423003,1.4,5,5.41,7,4.01
060372426001,1.27,2,0.5,3,0.77
060372426002,18.84,13,1.71,6,17.13
060372426003,4.89,12,4.89,12,0.0
060372427001,1.88,2,3.22,7,1.3400000000000003
060372427002,2.18,18,5.7,21,3.52
060372427003,0.56,3,5.39,5,4.83
060372430011,1.39,4,4.31,12,2.92
060372430012,0.64,2,1.06,3,0.42000000000000004
060372430021,0.33,1,1.58,6,1.25
060372430022,0.68,4,3.0,9,2.32
060372431001,1.57,7,1.71,8,0.1399999999999999
060372431002,0.0,0,0.0,0,0.0
060372431003,2.84,10,5.1,13,2.26
060372611021,0.03,1,0.0,0,0.03
060372611022,0.18,2,0.0,0,0.18
060372611023,0.24,3,0.0,0,0.24
060372611031,0.11,1,0.0,0,0.11
060372611041,1.72,3,0.0,0,1.72
060372612001,100.0,81,0.43,5,99.57
060372612002,0.04,2,0.0,0,0.04
060372621001,0.67,2,0.06,2,0.6100000000000001
060372621002,0.0,0,0.1,1,0.1
060372621003,11.19,2,0.79,1,10.399999999999999
060372622001,1.27,16,0.85,11,0.42000000000000004
060372622002,8.77,27,0.13,2,8.639999999999999
060372622003,0.0,0,0.2,6,0.2
060372623011,0.07,1,0.0,0,0.07
060372623021,1.33,1,1.68,2,0.34999999999999987
060372623022,0.13,1,0.0,0,0.13
060372623031,0.38,3,0.0,0,0.38
060372623032,0.0,0,0.0,0,0.0
060372623033,0.73,1,0.0,0,0.73
060372624001,0.0,0,0.0,0,0.0
060372624002,0.07,3,0.0,0,0.07
060372625011,0.17,1,0.0,0,0.17
060372625012,7.33,19,9.63,22,2.3000000000000007
060372625013,0.16,2,0.21,2,0.04999999999999999
060372626011,0.0,0,0.44,1,0.44
060372626012,20.75,46,0.0,0,20.75
060372626041,2.21,8,1.39,6,0.8200000000000001
060372626042,0.13,2,0.0,0,0.13
060372626043,0.43,7,1.13,10,0.7
060372626044,0.0,0,0.0,0,0.0
060372626045,1.41,2,1.34,1,0.06999999999999984
060372627041,0.0,0,0.0,0,0.0
060372627042,1.68,8,3.57,6,1.89
060372627061,1.23,18,1.37,17,0.14000000000000012
060372627062,2.41,9,4.14,14,1.7299999999999995
060372627063,2.79,7,2.47,8,0.31999999999999984
060372628021,0.1,3,0.28,7,0.18000000000000002
060372628022,4.84,42,4.81,38,0.03000000000000025
060372628023,0.1,1,0.0,0,0.1
060372640001,0.0,0,0.0,0,0.0
060372640002,31.54,69,5.18,18,26.36
060372640003,0.39,2,0.0,0,0.39
060372641021,100.0,137,4.97,20,95.03
060372641022,50.97,36,0.0,0,50.97
060372641031,0.0,0,0.0,0,0.0
060372641032,19.77,20,21.65,21,1.879999999999999
060372643031,9.97,12,27.78,21,17.810000000000002
060372643032,1.59,1,0.0,0,1.59
060372643041,19.24,11,19.34,7,0.10000000000000142
060372643042,20.1,21,20.16,16,0.05999999999999872
060372643051,7.58,4,6.71,5,0.8700000000000001
060372643052,1.59,11,1.49,12,0.10000000000000009
060372643053,0.0,0,0.0,0,0.0
060372643061,44.31,139,10.98,27,33.33
060372651001,91.43,118,1.24,3,90.19000000000001
060372651002,47.52,109,0.0,0,47.52
060372652011,0.0,0,0.45,1,0.45
060372652012,0.0,0,0.59,1,0.59
060372652031,0.0,0,0.0,0,0.0
060372652032,6.64,3,8.13,3,1.490000000000001
060372652041,28.12,59,42.61,80,14.489999999999998
060372653011,0.0,0,0.0,0,0.0
060372653012,0.0,0,0.0,0,0.0
060372653031,1.59,1,0.0,0,1.59
060372653032,0.0,0,0.0,0,0.0
060372653033,0.0,0,0.0,0,0.0
060372653041,0.0,0,2.26,1,2.26
060372653042,0.0,0,0.0,0,0.0
060372653061,1.27,1,2.06,2,0.79
060372653071,3.04,7,6.12,12,3.08
060372653072,0.0,0,0.0,0,0.0
060372654101,35.14,1,0.0,0,35.14
060372654102,0.82,6,1.2,9,0.38
060372654201,0.43,1,0.0,0,0.43
060372654202,0.73,3,0.91,3,0.18000000000000005
060372655211,2.61,6,35.05,16,32.44
060372655212,0.0,0,0.0,0,0.0
060372655221,6.91,14,21.91,26,15.0
060372655222,9.07,11,10.74,15,1.67
060372655231,6.69,18,8.78,26,2.089999999999999
060372655232,39.61,47,17.51,33,22.099999999999998
060372655241,0.32,1,2.13,1,1.8099999999999998
060372655242,3.59,10,18.14,43,14.55
060372656011,8.66,23,2.28,7,6.380000000000001
060372656012,1.12,5,2.66,9,1.54
060372656021,0.0,0,0.0,0,0.0
060372656022,9.62,16,1.86,1,7.759999999999999
060372657011,19.89,62,2.78,33,17.11
060372657021,4.82,1,7.46,3,2.6399999999999997
060372657022,0.0,0,0.0,0,0.0
060372657023,0.51,1,0.0,0,0.51
060372671011,9.19,11,4.48,14,4.709999999999999
060372671012,0.19,1,0.0,0,0.19
060372671021,4.36,9,4.82,9,0.45999999999999996
060372671022,6.48,16,4.24,20,2.24
060372672011,11.42,6,6.35,4,5.07
060372672012,11.1,32,24.27,50,13.17
060372672013,5.08,18,5.37,14,0.29000000000000004
060372672021,26.84,35,16.14,20,10.7
060372672022,4.6,9,7.23,12,2.630000000000001
060372672023,7.25,22,10.03,27,2.7799999999999994
060372673001,16.9,44,17.66,49,0.7600000000000016
060372673002,14.58,19,16.67,19,2.0900000000000016
060372673003,2.44,3,2.96,4,0.52
060372674031,4.72,2,14.57,4,9.850000000000001
060372674032,0.0,0,0.0,0,0.0
060372674033,1.63,1,0.0,0,1.63
060372674041,3.03,6,2.66,6,0.36999999999999966
060372674042,30.82,7,47.09,12,16.270000000000003
060372674051,100.0,70,23.06,8,76.94
060372674052,8.04,6,7.39,5,0.6499999999999995
060372674061,46.86,71,7.74,23,39.12
060372675021,8.76,23,14.77,32,6.01
060372675022,1.1,3,0.0,0,1.1
060372675031,16.68,36,12.94,21,3.74
060372675041,10.64,8,3.03,6,7.610000000000001
060372675042,5.3,6,5.3,6,0.0
060372676001,0.22,1,0.0,0,0.22
060372676002,14.64,67,21.26,89,6.620000000000001
060372676003,14.79,24,64.87,44,50.080000000000005
060372677001,1.75,3,6.75,11,5.0
060372677002,23.73,89,28.63,80,4.899999999999999
060372678001,19.19,21,5.55,11,13.64
060372678002,11.02,54,15.4,66,4.380000000000001
060372678003,13.07,57,21.26,72,8.190000000000001
060372679011,100.0,121,100.0,83,0.0
060372679012,0.0,0,0.0,0,0.0
060372679021,4.22,26,5.25,30,1.0300000000000002
060372679022,2.26,3,1.44,3,0.8199999999999998
060372679023,1.25,4,5.59,10,4.34
060372690001,0.0,0,0.0,0,0.0
060372690002,0.0,0,0.0,0,0.0
060372690003,0.35,1,0.77,1,0.42000000000000004
060372690004,2.23,20,1.62,12,0.6099999999999999
060372690005,0.0,0,0.0,0,0.0
060372691001,0.19,1,0.0,0,0.19
060372691002,8.89,9,6.62,11,2.2700000000000005
060372691003,9.12,19,15.89,35,6.770000000000001
060372691004,30.63,49,15.39,28,15.239999999999998
060372693001,0.0,0,0.0,0,0.0
060372693002,0.4,2,0.0,0,0.4
060372693003,0.15,1,0.0,0,0.15
060372693004,0.68,2,0.0,0,0.68
060372693005,8.29,30,11.55,43,3.2600000000000016
060372695001,0.36,3,0.36,3,0.0
060372695002,0.28,1,0.0,0,0.28
060372695003,0.21,2,0.0,0,0.21
060372695004,0.19,1,0.0,0,0.19
060372696011,0.94,1,0.0,0,0.94
060372696012,12.94,12,13.54,10,0.5999999999999996
060372696013,34.75,2,34.38,1,0.36999999999999744
060372696021,1.6,3,2.09,4,0.48999999999999977
060372696022,2.89,6,3.3,7,0.4099999999999997
060372697001,1.55,12,0.87,7,0.68
060372697002,3.32,8,6.62,10,3.3000000000000003
060372697003,7.94,33,6.23,28,1.71
060372697004,5.33,34,6.53,40,1.2000000000000002
060372698001,6.87,4,6.23,3,0.6399999999999997
060372698002,1.73,2,2.01,3,0.2799999999999998
060372699031,9.48,14,10.06,14,0.5800000000000001
060372699032,13.37,32,14.01,32,0.6400000000000006
060372699051,21.6,35,25.59,43,3.9899999999999984
060372699052,15.81,10,12.48,8,3.33
060372699061,5.01,4,2.05,2,2.96
060372699062,1.04,2,2.03,2,0.9899999999999998
060372699071,0.0,0,1.23,2,1.23
060372699072,16.91,23,11.16,21,5.75
060372699081,17.07,18,10.85,17,6.220000000000001
060372699082,7.54,2,1.84,2,5.7
060372699091,9.83,8,9.89,7,0.0600000000000005
060372699092,13.06,17,10.83,16,2.2300000000000004
060372701011,22.17,42,23.33,58,1.1599999999999966
060372701012,1.88,2,0.59,1,1.29
060372701021,10.73,25,16.41,28,5.68
060372701022,10.02,12,3.29,4,6.7299999999999995
060372702001,5.21,32,9.64,55,4.430000000000001
060372702002,12.45,45,24.68,51,12.23
060372702003,7.09,44,9.04,47,1.9499999999999993
060372703001,1.31,17,2.63,30,1.3199999999999998
060372703002,5.29,25,8.8,26,3.5100000000000007
060372711001,0.18,1,1.22,1,1.04
060372711002,0.0,0,1.57,1,1.57
060372711003,0.16,1,3.47,8,3.31
060372712001,1.3,3,4.04,4,2.74
060372712002,8.65,44,12.03,62,3.379999999999999
060372713001,0.72,3,6.26,6,5.54
060372713002,2.46,8,2.19,5,0.27
060372713003,0.86,6,0.92,5,0.06000000000000005
060372713004,1.1,3,1.73,9,0.6299999999999999
060372714001,0.46,2,0.0,0,0.46
060372714002,0.0,0,0.0,0,0.0
060372714003,0.29,3,0.0,0,0.29
060372715001,3.32,4,1.79,2,1.5299999999999998
060372715002,0.22,1,0.0,0,0.22
060372715003,0.23,1,0.97,3,0.74
060372716001,54.77,24,5.75,2,49.02
060372716002,0.0,0,3.66,1,3.66
060372716003,0.19,1,0.0,0,0.19
060372716004,2.49,3,2.8,4,0.3099999999999996
060372717021,5.34,1,5.7,2,0.3600000000000003
060372717022,5.81,6,7.06,7,1.25
060372717023,42.65,12,25.71,9,16.939999999999998
060372717031,0.39,1,0.0,0,0.39
060372717032,0.94,1,0.0,0,0.94
060372717033,4.68,7,5.91,9,1.2300000000000004
060372717041,2.29,7,4.66,10,2.37
060372717042,0.25,1,0.63,1,0.38
060372718011,1.26,4,1.09,4,0.16999999999999993
060372718012,4.49,15,6.36,16,1.87
060372718013,0.0,0,1.6,1,1.6
060372718031,10.71,20,12.93,19,2.219999999999999
060372718032,6.36,7,6.98,7,0.6200000000000001
060372718041,1.86,7,1.31,1,0.55
060372718042,5.43,15,5.55,14,0.1200000000000001
060372719011,1.83,3,1.45,3,0.3800000000000001
060372719012,0.23,1,0.0,0,0.23
060372719013,1.36,5,1.43,6,0.06999999999999984
060372719021,0.25,1,0.0,0,0.25
060372719022,10.11,28,6.73,16,3.379999999999999
060372719023,1.85,7,2.15,9,0.2999999999999998
060372721001,1.08,5,0.89,3,0.19000000000000006
060372721002,3.16,17,4.41,24,1.25
060372721003,1.54,7,0.92,2,0.62
060372721004,0.25,1,0.25,1,0.0
060372721005,2.59,7,1.62,8,0.9699999999999998
060372722011,1.24,4,3.2,6,1.9600000000000002
060372722012,0.64,1,0.0,0,0.64
060372722021,2.92,34,2.71,28,0.20999999999999996
060372722022,2.01,9,2.88,10,0.8700000000000001
060372723011,0.0,0,0.0,0,0.0
060372723012,1.53,8,2.22,11,0.6900000000000002
060372723013,0.83,2,0.44,1,0.38999999999999996
060372723021,7.52,25,9.25,38,1.7300000000000004
060372723022,1.37,3,3.77,9,2.4
060372731001,0.9,11,1.12,12,0.22000000000000008
060372731002,3.06,2,6.52,3,3.4599999999999995
060372731003,6.65,24,8.02,26,1.3699999999999992
060372732001,19.1,18,22.61,26,3.509999999999998
060372732002,2.29,4,2.29,4,0.0
060372732003,4.37,12,3.68,11,0.69
060372732004,0.34,1,0.73,1,0.38999999999999996
060372733001,2.71,6,11.89,27,9.18
060372733002,1.05,2,1.03,2,0.020000000000000018
060372733003,16.9,48,11.19,34,5.709999999999999
060372734031,1.29,14,5.3,39,4.01
060372734032,1.0,2,1.8,3,0.8
060372734041,1.68,3,5.46,4,3.7800000000000002
060372734042,10.18,16,24.49,19,14.309999999999999
060372735021,2.41,7,7.9,15,5.49
060372735022,6.46,35,9.15,45,2.6900000000000004
060372735023,6.35,75,8.18,82,1.83
060372736001,8.68,22,6.9,13,1.7799999999999994
060372736002,6.72,14,6.69,15,0.02999999999999936
060372736003,4.34,25,5.68,25,1.3399999999999999
060372737001,0.0,0,0.0,0,0.0
060372737002,1.56,4,1.5,3,0.06000000000000005
060372737003,5.07,24,4.96,24,0.11000000000000032
060372738001,3.86,23,3.91,23,0.050000000000000266
060372738002,3.86,6,2.94,5,0.9199999999999999
060372738003,8.28,20,6.3,19,1.9799999999999995
060372739021,1.67,5,1.24,5,0.42999999999999994
060372739022,14.15,29,1.71,3,12.440000000000001
060372739023,0.29,1,0.29,1,0.0
060372739024,0.91,5,5.52,13,4.609999999999999
060372739025,0.73,14,0.91,17,0.18000000000000005
060372741001,100.0,227,0.86,2,99.14
060372741002,5.25,32,6.85,42,1.5999999999999996
060372741003,100.0,226,44.03,2,55.97
060372741004,29.52,85,21.5,82,8.02
060372742021,33.7,49,2.75,4,30.950000000000003
060372742022,0.06,3,0.0,0,0.06
060372742023,6.47,19,5.69,19,0.7799999999999994
060372742024,0.0,0,0.0,0,0.0
060372751011,5.77,15,5.15,13,0.6199999999999992
060372751021,100.0,61,0.93,14,99.07
060372751022,0.42,1,1.23,1,0.81
060372751023,0.86,5,0.72,6,0.14
060372752001,3.66,16,0.73,11,2.93
060372752002,4.08,29,3.71,26,0.3700000000000001
060372752003,0.86,1,1.49,4,0.63
060372753111,1.89,18,2.04,19,0.15000000000000013
060372753112,2.24,13,2.92,15,0.6799999999999997
060372753113,0.92,7,0.23,1,0.6900000000000001
060372753114,0.92,6,0.65,2,0.27
060372753121,100.0,67,11.2,15,88.8
060372753131,100.0,162,0.0,0,100.0
060372753132,30.61,24,22.96,19,7.649999999999999
060372754001,0.16,14,0.0,11,0.16
060372754002,100.0,220,3.95,13,96.05
060372754003,24.05,66,33.48,58,9.429999999999996
060372755001,10.32,2,10.56,3,0.2400000000000002
060372755002,2.59,11,1.55,7,1.0399999999999998
060372755003,0.15,1,0.0,0,0.15
060372755004,0.0,0,0.0,0,0.0
060372756031,18.23,27,7.17,33,11.06
060372756032,0.2,2,0.0,0,0.2
060372756033,1.71,13,4.86,31,3.1500000000000004
060372756041,0.0,0,0.0,0,0.0
060372756042,0.0,0,0.0,0,0.0
060372756043,0.43,1,28.62,31,28.19
060372756051,5.12,18,17.66,19,12.54
060372756052,10.32,6,45.58,23,35.26
060372760001,3.17,9,22.55,32,19.380000000000003
060372760002,0.0,0,0.0,0,0.0
060372760003,2.45,5,3.95,6,1.5
060372760004,0.31,2,0.39,1,0.08000000000000002
060372760005,0.0,0,0.0,0,0.0
060372761011,20.93,17,20.94,17,0.010000000000001563
060372761012,21.4,4,24.97,6,3.5700000000000003
060372761021,1.1,4,0.92,3,0.18000000000000005
060372761022,10.56,16,17.92,19,7.360000000000001
060372764001,0.15,1,0.05,1,0.09999999999999999
060372764002,1.14,1,1.14,1,0.0
060372764003,0.0,0,0.0,0,0.0
060372764004,0.36,1,0.0,0,0.36
060372764005,0.0,0,0.0,0,0.0
060372765001,21.95,14,3.55,8,18.4
060372765002,0.02,1,0.0,0,0.02
060372765003,2.6,15,2.56,15,0.040000000000000036
060372766011,9.15,3,4.51,5,4.640000000000001
060372766012,2.68,14,3.74,20,1.06
060372766013,0.3,1,0.52,1,0.22000000000000003
060372766014,4.85,19,4.73,18,0.11999999999999922
060372766051,0.0,0,0.0,0,0.0
060372766052,0.0,0,0.0,0,0.0
060372766061,0.32,1,0.32,1,0.0
060372766062,2.49,4,0.0,0,2.49
060372766071,32.88,4,35.54,3,2.6599999999999966
060372766072,0.33,2,0.29,2,0.040000000000000036
060372766081,0.0,0,0.63,2,0.63
060372770001,0.54,2,0.39,1,0.15000000000000002
060372770002,1.77,4,0.88,4,0.89
060372770003,2.25,10,5.32,15,3.0700000000000003
060372770004,0.25,1,0.0,0,0.25
060372770005,1.94,2,1.94,2,0.0
060372771001,2.88,6,3.01,7,0.1299999999999999
060372771002,2.33,4,0.87,2,1.46
060372771003,25.83,18,13.88,3,11.949999999999998
060372772001,100.0,180,9.49,7,90.51
060372772002,8.69,15,35.55,64,26.86
060372774001,4.86,7,14.03,9,9.169999999999998
060372774002,0.0,0,11.58,7,11.58
060372780011,8.95,36,23.08,92,14.129999999999999
060372780012,3.69,22,8.55,27,4.860000000000001
060372781021,1.01,4,0.55,2,0.45999999999999996
060372781022,0.52,37,1.43,44,0.9099999999999999
060372781023,3.2,18,4.83,32,1.63
060372911101,0.42,2,0.71,2,0.29
060372911102,2.65,9,1.87,7,0.7799999999999998
060372911201,2.13,9,3.38,19,1.25
060372911301,6.47,11,6.27,18,0.20000000000000018
060372911302,3.14,5,4.69,7,1.5500000000000003
060372911303,2.34,2,2.03,1,0.31000000000000005
060372912101,7.43,8,5.11,7,2.3199999999999994
060372912102,0.86,5,7.9,34,7.04
060372912103,3.64,20,4.25,22,0.6099999999999999
060372912201,10.87,21,8.1,14,2.7699999999999996
060372912202,5.02,7,0.99,3,4.029999999999999
060372912203,3.81,4,2.12,5,1.69
060372913001,1.71,3,2.93,4,1.2200000000000002
060372913002,4.52,6,7.69,10,3.170000000000001
060372913003,9.2,5,8.67,2,0.5299999999999994
060372920011,11.57,26,16.03,44,4.460000000000001
060372920012,0.0,0,0.0,0,0.0
060372920021,0.0,0,0.0,0,0.0
060372920022,1.43,2,2.31,2,0.8800000000000001
060372932031,9.94,22,8.58,19,1.3599999999999994
060372932032,0.0,0,0.0,0,0.0
060372932041,5.64,15,4.97,13,0.6699999999999999
060372932042,0.3,1,0.0,0,0.3
060372932051,26.32,34,11.2,23,15.120000000000001
060372932052,8.54,12,2.68,4,5.859999999999999
060372932061,0.4,1,0.4,1,0.0
060372932062,2.86,9,1.37,2,1.4899999999999998
060372933011,4.64,19,1.47,6,3.17
060372933021,0.42,1,1.07,4,0.6500000000000001
060372933022,5.84,9,6.07,11,0.23000000000000043
060372933041,2.55,18,0.57,5,1.98
060372933042,11.17,26,14.45,27,3.2799999999999994
060372933061,5.32,26,4.58,20,0.7400000000000002
060372933062,4.41,7,3.72,3,0.69
060372933071,2.35,1,1.32,2,1.03
060372933072,22.51,40,20.93,38,1.5800000000000018
060372941101,0.0,0,0.0,0,0.0
060372941102,0.71,3,0.9,3,0.19000000000000006
060372941103,3.47,7,1.85,7,1.62
060372941201,7.23,36,5.45,22,1.7800000000000002
060372941202,8.37,8,11.62,20,3.25
060372942001,3.71,21,1.52,6,2.19
060372942002,0.0,0,2.14,13,2.14
060372942003,15.77,49,13.88,36,1.8899999999999988
060372943011,2.79,20,2.57,10,0.2200000000000002
060372943012,13.89,14,6.3,13,7.590000000000001
060372943021,5.37,24,5.07,20,0.2999999999999998
060372943022,5.09,27,6.8,29,1.71
060372944101,3.59,15,3.61,19,0.020000000000000018
060372944102,3.31,13,3.96,14,0.6499999999999999
060372944211,4.86,5,26.06,9,21.2
060372944212,12.48,13,18.29,16,5.809999999999999
060372944213,9.12,7,6.53,6,2.589999999999999
060372945101,8.66,28,7.46,20,1.2000000000000002
060372945102,1.15,5,2.17,7,1.02
060372945201,10.09,31,10.12,27,0.02999999999999936
060372945202,4.16,11,5.96,13,1.7999999999999998
060372946101,2.64,11,4.96,24,2.32
060372946102,4.93,12,6.19,9,1.2600000000000007
060372946201,10.84,6,2.27,15,8.57
060372946202,6.0,32,6.89,27,0.8899999999999997
060372946203,3.96,5,1.8,5,2.16
060372947011,9.06,12,4.68,25,4.380000000000001
060372947012,5.04,28,7.52,86,2.4799999999999995
060372947013,27.15,88,28.89,97,1.740000000000002
060372948101,13.83,31,11.71,26,2.119999999999999
060372948102,7.21,13,7.79,10,0.5800000000000001
060372948201,14.28,28,17.18,33,2.9000000000000004
060372948202,32.76,39,30.81,32,1.9499999999999993
060372948301,0.55,2,4.37,15,3.8200000000000003
060372948302,3.59,13,6.49,57,2.9000000000000004
060372949001,0.97,5,3.1,22,2.13
060372949002,8.49,20,8.91,19,0.41999999999999993
060372951031,6.1,15,5.86,11,0.23999999999999932
060372951032,16.44,2,16.84,3,0.3999999999999986
060372951033,100.0,74,0.0,0,100.0
060372962101,6.05,10,4.59,8,1.46
060372962102,4.57,14,3.44,12,1.1300000000000003
060372962201,9.08,4,9.95,5,0.8699999999999992
060372962202,4.93,13,4.3,12,0.6299999999999999
060372962203,18.37,66,35.06,69,16.69
060372963001,12.43,19,12.81,20,0.3800000000000008
060372963002,0.58,1,0.0,0,0.58
060372963003,3.9,6,11.35,9,7.449999999999999
060372964011,0.0,0,0.81,2,0.81
060372964012,0.0,1,0.0,2,0.0
060372964021,0.0,0,0.0,0,0.0
060372964022,0.41,3,0.39,3,0.019999999999999962
060372964023,0.63,3,1.14,5,0.5099999999999999
060372965001,4.55,17,6.44,20,1.8900000000000006
060372965002,2.36,10,2.95,13,0.5900000000000003
060372965003,1.53,2,1.22,1,0.31000000000000005
060372966001,10.02,21,13.0,33,2.9800000000000004
060372966002,26.27,65,36.73,101,10.459999999999997
060372966003,7.49,15,15.68,44,8.19
