GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060372032003,1795.5926430743616,1795.5920363680325,1795.5920363680325,142952.56629754338,5386.776715810427,3.77
060372033001,31876.63189532735,125386.94265220984,6546.878183188141,1491877.3257500264,163810.45273072534,10.98
060372035001,11461.44358299671,31043.483758830094,0.0,215421.20749891998,42504.927341826806,19.73
060372035002,18507.554020823743,24911.145682522936,925.7325356026107,1311355.9673548054,44344.43223894929,3.38
060372035003,9202.521335124242,11483.304257571397,1263.5269232462097,132854.70368103217,21949.35251594185,16.52
060372036011,9367.506373009543,10118.32718939765,470.958578122784,142299.16205133806,19956.792140529975,14.02
060372036012,3755.3664226267447,3951.049119579212,0.0,187693.83910301488,7706.415542205957,4.11
060372036021,16851.385198206954,18350.93690371408,1787.6322912646879,223415.63836450115,36989.95439318572,16.56
060372037101,7083.0643704575505,6455.84234259773,0.0,132268.60923525193,13538.90671305528,10.24
060372037102,7864.99674601002,5085.388944162733,0.0,149806.65222168458,12950.385690172752,8.64
060372037201,2599.658522433351,1945.328123769592,0.0,128224.62612951263,4544.986646202943,3.54
060372037202,25812.095752865494,25906.531365847284,3546.5926830524368,192818.9435386953,55265.21980176521,28.66
060372038001,8097.4693437956,4947.85223336992,0.0,92395.81339972474,13045.32157716552,14.12
060372038002,2061.8042546112,2544.722670361847,599.2943002265662,111001.41412650011,5205.821225199614,4.69
060372038003,2782.201337698215,6022.22114617246,0.0,172042.49284476473,8804.422483870676,5.12
060372038004,5228.795123352821,5267.140625884856,218.93136626600995,111955.84425387494,10714.867115503686,9.57
060372039001,24712.348285722044,26262.444936560005,8673.449628103497,138366.12459299972,59648.24285038555,43.11
060372039002,16893.816446215318,20613.513270921558,4530.974240849089,310117.01564709196,42038.30395798596,13.56
060372041101,4533.890954488627,2182.6954162330603,528.9360312586998,405909.5122587135,7245.522401980387,1.79
060372041102,6255.995959558614,6367.987989691223,282.52141172713505,86265.29808075425,12906.505360976973,14.96
060372041103,2156.046307851718,2878.9024179367525,0.0,111616.06108328444,5034.94872578847,4.51
060372041201,2419.3660470691266,5168.0076573898905,0.0,127684.65576770621,7587.373704459017,5.94
060372041202,4436.002481679563,3288.489179110831,0.0,135719.74420616246,7724.491660790394,5.69
060372042001,33321.669525784215,17202.77063526022,1974.2809070876697,150834.64895797803,52498.7210681321,34.81
060372042002,19652.57201248823,12454.89922397558,0.0,150370.22900075858,32107.47123646381,21.35
060372043001,3897.8019005421693,4116.144577451517,0.0,186951.8964653635,8013.946477993686,4.29
060372043002,12041.778426365323,10094.017456432326,635.1232269783537,194869.2052672826,22770.919109776,11.69
060372043003,36951.138700803596,36863.550623911244,20121.53591209931,261667.79534994214,93936.22523681415,35.9
060372044101,15773.424151887219,23723.643386844986,1742.5085899699288,197864.91309155987,41239.57612870213,20.84
060372044102,10834.815853604257,14433.956587658893,826.3107477818874,99013.46659574172,26095.08318904504,26.36
060372044201,24138.382182637873,39358.00426143409,1475.924145294526,179877.5418368747,64972.31058936649,36.12
060372044202,12160.766854161498,9640.639944406674,0.0,122180.63167973573,21801.406798568172,17.84
060372046001,26701.7235890925,32367.940458782028,1055.1346037451397,309004.28448817774,60124.79865161966,19.46
060372046002,13257.44402124027,13213.708834740952,7682.850588209615,273474.2795482809,34154.003444190836,12.49
060372047001,11118.537779616187,13005.58032210498,0.0,249143.27704608697,24124.118101721164,9.68
060372047002,31230.13524878326,24599.75036993395,5619.927179775473,483044.16190738144,61449.812798492676,12.72
060372047003,9356.038126100751,9506.462284475425,0.0,278877.8383502621,18862.500410576176,6.76
060372048101,1069.5488518311838,3176.857242671389,0.0,234193.9362323539,4246.406094502573,1.81
060372048102,29695.947516286044,34346.62226869749,8599.910215694803,216761.57366217155,72642.48000067833,33.51
060372048103,7503.240338143976,9517.943533972735,1855.3580627308938,319137.34841407207,18876.541934847606,5.91
060372048201,476.23391491870024,476.2340539307313,0.0,124399.7144067293,952.4679688494316,0.77
060372048202,12970.071507952256,7565.431944345162,1524.020163951061,195743.7434966972,22059.523616248476,11.27
060372049101,21342.111772753105,17440.767134974303,2566.8381672847095,211730.644710841,41349.71707501212,19.53
060372049102,15609.721014438916,12672.052818990745,1900.3791804811449,306611.140643409,30182.153013910804,9.84
060372049201,9988.863036915878,9374.040323442616,965.6761453385234,239753.15540500064,20328.579505697016,8.48
060372049202,112232.22253483412,35943.875538104534,24424.426076359094,670227.8451334335,172600.52414929774,25.75
060372051101,0.0,0.0,0.0,187612.0049760236,0.0,0.0
060372051102,10484.034949474197,11970.629790931922,7870.633577689446,99350.80420570643,30325.298318095563,30.52
060372051201,17312.18442401776,9112.492567286039,733.5447417184638,327565.4503259858,27158.221733022263,8.29
060372051202,71817.62716074141,58147.443368718596,5465.017930479877,1138684.6856993174,135430.08845993987,11.89
060372060101,91490.74663393617,115697.64315720908,19867.326595090937,1123450.7380297575,227055.7163862362,20.21
060372060102,29213.710740885934,4840.421414494178,0.0,315254.45586618775,34054.13215538011,10.8
060372060201,7068.850524498452,203395.7387053157,4799.536926416144,873544.5917696846,215264.1261562303,24.64
060372060501,161457.18764557506,106365.81427726199,22956.879590918135,1784697.2265392216,290779.8815137552,16.29
060372060511,255828.77683858713,224280.04384835946,19073.757302034104,3145022.8970463565,499182.57798898075,15.87
060372060512,50092.52362155031,248748.70561777512,3103.9305453436286,585787.7634232701,301945.15978466906,51.55
060372060521,61288.178968501554,145036.2021225477,12638.540386220577,924411.5708325681,218962.92147726982,23.69
060372060531,28505.691188577133,22454.782169426144,605.540494580664,380722.38238795014,51566.01385258394,13.54
060372060532,13298.204126374969,17001.88593425979,1300.835544581388,207489.862671602,31600.925605216144,15.23
060372060541,6503.624943025179,14222.263540878108,0.0,418748.3959790752,20725.888483903287,4.95
060372062011,27683.04023137279,39104.05129582323,0.0,101635.22021806659,66787.09152719603,65.71
060372062012,19771.730517058626,64701.269121973244,5310.479438363791,99202.02572188414,89783.47907739566,90.51
060372062021,77052.54962472194,121458.22632771156,15512.65113710672,377895.3526412093,214023.42708954023,56.64
060372063011,16694.72332726831,57826.47585229661,0.0,135446.74657488664,74521.19917956492,55.02
060372063021,2021.3134023504067,2147.7609988096438,0.0,24992.599577222336,4169.074401160051,16.68
060372063022,2200.2915797449155,6403.314915374025,0.0,21429.974991039504,8603.60649511894,40.15
060372063031,26134.247495485502,48472.93215511603,4820.6900185457525,434792.78541079134,79427.86966914729,18.27
060372071011,6145.831690726738,15441.255910080185,0.0,120491.05298978424,21587.087600806924,17.92
060372071012,3043.2768122680764,4293.82745730196,3043.2749345288103,179696.5263625793,10380.379204098846,5.78
060372071021,86971.46215467944,141661.01275584518,7481.557664890709,415049.1906299655,236114.03257541533,56.89
060372071031,610.0558282520992,1487.1085520930744,0.0,43546.851196896576,2097.1643803451734,4.82
060372071032,113719.92534311069,142602.11513158533,41037.55768517731,280584.83808469365,297359.59815987333,105.98
060372073031,26183.112472399425,68184.14420220628,0.0,76097.38266418377,94367.25667460571,124.01
060372073032,25042.090500809296,43516.431778841674,3580.45491677519,100923.76244335204,72138.97719642616,71.48
060372073041,8953.918795086149,19997.708919692905,761.57530752702,25160.484144263053,29713.203022306072,118.09
060372073042,730494.0433877425,4267.978904373761,444.4283941136371,25158.289544701183,735206.4506862299,2922.32
060372073051,242456.65096188168,156056.40146921464,1788.5345919326728,202776.40127222627,400301.587023029,197.41
060372073061,267636.0849146542,66084.70508683837,1042.3337822645892,135752.55470334966,334763.1237837572,246.6
060372073062,63976.921266915655,12618.917608906675,0.0,25623.94431687634,76595.83887582233,298.92
060372073071,10179.307226570805,19469.355716100323,0.0,48861.87365510479,29648.66294267113,60.68
060372073081,50851.80154163471,19465.13083330218,0.0,45915.46798606079,70316.93237493689,153.14
060372074001,1836.4767164901914,405653.88778103667,0.0,869423.6749403347,407490.36449752684,46.87
060372075011,9703.075220107132,9703.079496521059,0.0,72773.18689865417,19406.15471662819,26.67
060372075012,0.0,35794.69714933835,0.0,61556.38780155497,35794.69714933835,58.15
060372075021,0.0,32488.74942997883,0.0,63775.04274276472,32488.74942997883,50.94
060372075022,672194.3185447326,1102900.9972131653,7629.274903611085,354616.18968160346,1782724.590661509,502.72
060372077111,250331.72227848094,1201323.2289365921,102244.51448701482,693965.0769148115,1553899.4657020879,223.92
060372077121,7839.447449795227,95383.7636588694,839.9316849302542,152843.63002831023,104063.14279359489,68.08
060372077122,22531.48173859409,140956.89660718193,2008.3516507598324,254442.58579899254,165496.72999653587,65.04
060372079011,6007.1079567297675,59528.11400457993,751.5345725071285,153520.60817833315,66286.75653381682,43.18
060372079012,0.0,149225.12504603638,131715.06845369423,49767.655978783696,280940.1934997306,564.5
060372079021,499525.27140695724,345987.93092973484,10144.564037677315,626622.2805061968,855657.7663743694,136.55
060372079022,650616.7934008552,122438.44789635764,0.0,73173.20320297044,773055.2412972128,1056.47
060372080011,70823.79320553932,39790.93147967439,0.0,575991.2640594811,110614.7246852137,19.2
060372080021,19137.20369613527,13885.489737002292,1136.1190413027055,185780.0566707032,34158.812474440274,18.39
060372080022,12473.117387357694,14733.289421670695,467.81781142683633,209413.03448792602,27674.22462045523,13.22
060372083011,9282.884785549848,16112.694997080689,995.6988355733525,92956.56822418344,26391.278618203887,28.39
060372083021,22316.015732917444,21066.101732290615,0.0,133782.3835251797,43382.11746520806,32.43
060372083022,10094.17412199821,13335.952347975415,0.0,109947.73869147463,23430.126469973628,21.31
060372083023,3947.8850416494265,14636.231422331395,0.0,196249.75379251668,18584.116463980823,9.47
060372084011,19930.93517891196,35147.47703497026,6427.587438989732,108146.47065196472,61505.99965287195,56.87
060372084012,15975.596228525086,15883.189042567365,1017.9643537118741,121533.8015115779,32876.749624804324,27.05
060372084021,16222.340494830481,22459.73229496775,5068.749970093972,183924.35679363055,43750.8227598922,23.79
060372084022,15817.505444319635,9518.910325301797,0.0,156833.0513710481,25336.41576962143,16.16
060372085011,12586.302349691081,103286.94804215572,580.8470419168372,113843.73367642834,116454.09743376364,102.29
060372085012,10624.472745419662,14853.35796813937,2204.041090721428,129380.27931919544,27681.871804280458,21.4
060372085021,1299.0973073461655,5155.176493496018,0.0,56729.19898244192,6454.273800842184,11.38
060372085022,2182.2692878450734,15245.132583892135,0.0,124660.16579760204,17427.40187173721,13.98
060372085023,9285.189042532442,18632.54723503858,4303.851455721593,79660.17796474005,32221.587733292614,40.45
060372086101,16978.721422894443,20624.295909317167,1657.329819185608,215934.51828319518,39260.34715139722,18.18
060372086102,6058.345160824547,10217.628252056535,3601.3738542888696,134203.6422496445,19877.34726716995,14.81
060372086201,15365.852090121629,20562.202022842604,3615.4349981899027,143090.42033903353,39543.48911115414,27.64
060372086202,8648.102283685292,4368.064715526643,0.0,65518.38613137003,13016.166999211935,19.87
060372086203,8728.528059104108,12223.685271702927,5411.481307615416,115730.10820268012,26363.69463842245,22.78
060372087101,718416.2739342041,7380.40599625316,0.0,91168.4779005311,725796.6799304573,796.1
060372087102,1702.7562115542119,2188.418079785024,1702.757406795943,79214.88937016626,5593.9316981351785,7.06
060372087201,5907.928168579132,8288.429054438298,749.0628276062239,89554.04043098069,14945.420050623654,16.69
060372087202,11772.96470491503,32448.057413664883,4157.785810214851,75185.01985242296,48378.80792879477,64.35
060372088011,696.8247634261794,29123.22223924398,2928.3525318166703,240448.44483949253,32748.39953448683,13.62
060372088012,3560.0063389250704,3739.328314978428,0.0,28013.650263522577,7299.334653903498,26.06
060372088021,9127.199332740827,13580.203928492885,0.0,118446.48522785191,22707.40326123371,19.17
060372088022,12178.533172767737,19723.007566868448,0.0,93052.81754152231,31901.540739636184,34.28
060372089021,13372.975878391353,24649.648020422734,4991.514564337003,88722.96546816308,43014.13846315109,48.48
060372089022,41915.40499934052,57720.533503076695,33525.854313162425,95331.97350904898,133161.79281557963,139.68
060372089031,6837.829545645256,9981.54716939953,0.0,55480.42694346669,16819.376715044786,30.32
060372089032,31146.64857394112,48337.62440395185,3225.0988131360145,103810.82576266518,82709.37179102899,79.67
060372089041,3906.2650351658,7092.075867205474,1648.2719931687272,53911.66668597638,12646.612895540002,23.46
060372089042,4215.294586472279,11183.197472456497,0.0,58195.49565864266,15398.492058928776,26.46
060372091031,3618.3177486484255,3618.3153728543602,0.0,39112.30510475192,7236.633121502786,18.5
060372091032,3886.6443211767164,16177.260974879004,0.0,84907.04140650302,20063.90529605572,23.63
060372091041,2284.4210353789003,9102.64824781763,0.0,69959.6158474564,11387.06928319653,16.28
060372091051,6164.09463985623,5765.999447720685,728.0880626923572,83228.79602197789,12658.182150269273,15.21
060372091061,19672.64204490865,81680.91673897339,13050.4917323767,221629.4489986436,114404.05051625874,51.62
060372092011,7884.062495693933,98607.78178943918,0.0,168183.85605450196,106491.8442851331,63.32
060372092021,1158.4584897167954,102122.6696419732,2868.4415363528924,243024.0517892641,106149.5696680429,43.68
060372093001,21613.53437367633,50724.78621010917,0.0,151457.32694591643,72338.3205837855,47.76
060372093002,5859.632890746463,14471.945096199544,1840.1611158722556,44884.11287789298,22171.739102818265,49.4
060372093003,4680.35253520325,129624.87263641685,0.0,109981.84613700458,134305.2251716201,122.12
060372094011,23390.691756061504,35305.04836655852,1205.0352763905958,126938.619865658,59900.77539901062,47.19
060372094012,17214.329772690704,19999.66354419812,2369.848693094604,88734.02032388301,39583.842009983426,44.61
060372094021,17388.367502959387,20911.811512894044,6584.563914979406,66195.8296711027,44884.742930832836,67.81
060372094022,20833.55514562714,32921.436509864834,5046.44917590884,70037.84749736758,58801.44083140082,83.96
060372094031,19262.784267639698,23337.75112075826,4279.504327384131,70817.13643325587,46880.039715782084,66.2
