GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct
060372073042,730494.0433877425,4267.978904373761,444.4283941136371,25162.132870759036,735206.4506862299,2921.88
060372073051,242456.65096188168,156056.40146921464,1788.5345919326728,202787.2269300287,400301.587023029,197.4
060372073061,267636.0849146542,66084.70508683837,1042.3337822645892,135718.474106134,334763.1237837572,246.66
060372073062,63976.921266915655,12618.917608906675,0.0,25621.588992476336,76595.83887582233,298.95
060372073071,10179.307226570805,19469.355716100323,0.0,48972.17045175395,29648.66294267113,60.54
060372073081,50851.80154163471,19465.13083330218,0.0,45762.02425812862,70316.93237493689,153.66
060372074001,2668.3224235857233,406485.7162988243,0.0,875431.8868185687,409154.03872241004,46.74
060372075011,8871.229513011785,10195.925113015739,0.0,74842.29198135005,19067.154626027525,25.48
060372075012,0.0,35794.69714933835,0.0,60812.419378761166,35794.69714933835,58.86
060372075021,0.0,32607.857196384426,0.0,63712.84939850183,32607.857196384426,51.18
060372075022,672194.3185447326,1101577.5909827182,7629.274903611085,350840.92241886037,1781401.1844310618,507.75
060372077111,250331.72227848094,1203240.5509735486,104169.00676603672,690141.2785114485,1557741.280018066,225.71
060372077121,7839.447449795227,95383.7636588694,839.9316849302542,152892.01744569023,104063.14279359489,68.06
060372077122,22531.48173859409,140956.89660718193,2008.3516507598324,254379.08781271463,165496.72999653587,65.06
060372079011,6007.1079567297675,59528.11400457993,751.5345725071285,151702.53143790254,66286.75653381682,43.7
060372079012,0.0,147187.42733884152,129790.57617467687,46078.96093038784,276978.0035135184,601.09
060372079021,501186.83018451714,347584.0688370208,10154.853962606321,632293.7127815743,858925.7529841443,135.84
060372079022,650616.7934008552,122438.44789635764,0.0,76958.85209694153,773055.2412972128,1004.5
060372080011,69984.32310715888,39657.23253854152,0.0,574363.141469308,109641.5556457004,19.09
060372080021,19059.863407719076,13857.478539713658,1136.1190413027055,178008.9091394876,34053.460988735445,19.13
060372080022,12473.117387357694,14733.289421670695,467.81781142683633,208809.3905259404,27674.22462045523,13.25
060372083011,9322.4074101981,16456.447989361488,995.6988355733525,98395.02021121906,26774.55423513294,27.21
060372083021,23788.97406638714,21540.138513659113,0.0,150129.18949245344,45329.112580046254,30.19
060372083022,8698.556076944167,12889.926763895588,0.0,96264.90942355474,21588.482840839755,22.43
060372083023,3908.3624170014173,14292.478430051062,0.0,191785.48631713993,18200.84084705248,9.49
060372084011,19930.93517891196,35147.47703497026,6427.587438989732,108606.00813445706,61505.99965287195,56.63
060372084012,15975.596228525086,15883.189042567365,1017.9643537118741,120835.63667111337,32876.749624804324,27.21
060372084021,16222.340494830481,22459.73229496775,5068.749970093972,187339.94558794,43750.8227598922,23.35
060372084022,15817.505444319635,9518.910325301797,0.0,156805.0459740843,25336.41576962143,16.16
060372085011,12586.302349691081,103286.94804215572,580.8470419168372,113784.44527309394,116454.09743376364,102.35
060372085012,10624.472745419662,14853.35796813937,2204.041090721428,129138.89710816019,27681.871804280458,21.44
060372085021,1299.0973073461655,5155.176493496018,0.0,56587.92589758153,6454.273800842184,11.41
060372085022,2182.2692878450734,15235.377422622038,0.0,114824.43508180467,17417.64671046711,15.17
060372085023,9285.189042532442,18642.302396309107,4303.851455721593,88372.85567812462,32231.342894563142,36.47
060372086101,16978.721422894443,20624.295909317167,1657.329819185608,216621.29719799338,39260.34715139722,18.12
060372086102,6058.345160824547,10217.628252056535,3601.3738542888696,136605.04586807184,19877.34726716995,14.55
060372086201,15365.852090121629,20562.202022842604,3615.4349981899027,143430.39831503833,39543.48911115414,27.57
060372086202,8648.102283685292,4368.064715526643,0.0,64325.66067268678,13016.166999211935,20.23
060372086203,8728.528059104108,12223.685271702927,5411.481307615416,116570.54770353551,26363.69463842245,22.62
060372087101,718416.2739342041,7380.40599625316,0.0,91189.18768208596,725796.6799304573,795.92
060372087102,1702.7562115542119,2188.418079785024,1702.757406795943,78354.19525826816,5593.9316981351785,7.14
060372087201,5907.928168579132,8288.429054438298,749.0628276062239,88555.61339353106,14945.420050623654,16.88
060372087202,11772.96470491503,32448.057413664883,4157.785810214851,74397.93246519864,48378.80792879477,65.03
060372088011,696.8247634261794,29123.22223924398,2928.3525318166703,241659.2201289903,32748.39953448683,13.55
060372088012,3560.0063389250704,3739.328314978428,0.0,28012.972491154185,7299.334653903498,26.06
060372088021,9127.199332740827,12134.162908539764,0.0,114746.02757428457,21261.362241280593,18.53
060372088022,12178.533172767737,21169.0485868217,0.0,97017.22083133186,33347.58175958943,34.37
060372089021,13372.975878391353,24649.648020422734,4991.514564337003,88684.60313011525,43014.13846315109,48.5
060372089022,41915.40499934052,57720.533503076695,33525.854313162425,95271.13098837712,133161.79281557963,139.77
060372089031,6837.829545645256,9981.54716939953,0.0,55476.52375856765,16819.376715044786,30.32
060372089032,31146.64857394112,48337.62440395185,3225.0988131360145,103812.64819891685,82709.37179102899,79.67
060372089041,3951.6814738670573,7137.493855366449,1648.2719931687272,55562.02746641185,12737.447322402233,22.92
060372089042,4215.294586472279,11183.197472456497,0.0,58165.925214581854,15398.492058928776,26.47
060372091031,3618.3177486484255,3618.3153728543602,0.0,39624.99318801874,7236.633121502786,18.26
060372091032,3886.6443211767164,16177.260974879004,0.0,84641.42409101927,20063.90529605572,23.7
060372091041,2239.0045966777056,9057.230259656488,0.0,68355.98580056806,11296.234856334193,16.53
060372091051,6164.09463985623,5765.999447720685,728.0880626923572,82897.27204304053,12658.182150269273,15.27
060372091061,19672.64204490865,81680.91673897339,13050.4917323767,221254.13750512735,114404.05051625874,51.71
060372092011,7884.062495693933,98499.1558309845,0.0,164627.68291415513,106383.21832667843,64.62
060372092021,1997.928588097293,102364.99454156075,2868.4415363528924,252266.31014610533,107231.36466601094,42.51
060372093001,21500.431847690787,50701.414897681025,0.0,148414.0608249145,72201.84674537182,48.65
060372093002,5972.735416731872,14495.316408627736,1840.1611158722556,47917.08671993531,22308.212941231865,46.56
060372093003,4680.35253520325,129624.87263641685,0.0,109979.8198697065,134305.2251716201,122.12
060372094011,23390.691756061504,35305.04836655852,1205.0352763905958,126926.6694887657,59900.77539901062,47.19
060372094012,17214.329772690704,19999.66354419812,2369.848693094604,88925.04791329014,39583.842009983426,44.51
060372094021,17388.367502959387,20911.811512894044,6584.563914979406,66230.54874365823,44884.742930832836,67.77
060372094022,20833.55514562714,32921.436509864834,5046.44917590884,70024.90903532517,58801.44083140082,83.97
060372094031,19262.784267639698,23337.75112075826,4279.504327384131,70797.92462392167,46880.039715782084,66.22
060372094032,13072.547168499908,16426.53776224164,0.0,67404.92615270117,29499.08493074155,43.76
060372095101,28039.940612007456,28858.057847330074,1487.1235029477828,88750.3389054847,58385.12196228531,65.79
060372095102,21226.357169501964,21058.67085880864,8943.12467609717,93677.63937592473,51228.152704407774,54.69
060372095201,7154.64004551334,56733.875572958335,2281.4239809229916,141320.01186643075,66169.93959939467,46.82
060372095202,26397.413088670182,32421.16876571381,7470.422531696537,90857.66428531395,66289.00438608053,72.96
060372098101,5170.505138679626,8476.726183175831,3450.6108989216636,79465.77960652187,17097.842220777122,21.52
060372098102,17094.887656259423,22008.028595140735,7931.651674196408,74816.27351718981,47034.567925596566,62.87
060372098201,4398.993278889348,6755.681039300346,0.0,90251.1711938616,11154.674318189695,12.36
060372098202,12192.791387196117,15077.098767869826,0.0,89635.81772612219,27269.890155065943,30.42
060372100101,10115.405578842265,31686.484090721227,0.0,123670.79151554132,41801.88966956349,33.8
060372100102,10504.506799857947,38632.991272967454,0.0,185289.1573357875,49137.4980728254,26.52
060372100103,7310.002570264702,13990.069726037595,0.0,104322.6439649181,21300.072296302296,20.42
060372110001,20124.57627839851,23749.203602115886,3900.3305418398213,341845.36127125303,47774.11042235422,13.98
060372110002,0.0,4392.892048353932,0.0,748598.6815382887,4392.892048353932,0.59
060372110003,19540.742471798247,36347.56933878196,0.0,323482.3387681731,55888.31181058021,17.28
060372110004,50204.50755363757,64015.881795590605,2129.2045793586913,282566.0310586367,116349.59392858687,41.18
060372110005,63141.527582426934,194045.1724037469,0.0,961371.416222163,257186.69998617383,26.75
060372111211,10400.566860638408,30041.319942044564,1937.1682168908399,105541.32817848999,42379.05501957381,40.15
060372111212,3490.376239773087,2501.972356434584,1194.7617696882576,109625.87878627873,7187.110365895929,6.56
060372111221,59846.34101861985,55421.73481000404,18346.827129146666,265600.7274516097,133614.90295777057,50.31
060372111222,3.2447764623702957,4057.619059439712,0.0,99549.6730800488,4060.8638359020824,4.08
060372111231,47520.13398472285,99757.76514716506,0.0,171922.4522093508,147277.8991318879,85.67
060372111241,0.0,0.0,0.0,77827.83191359218,0.0,0.0
060372111242,34319.40328560789,87318.30057466304,24901.075955024797,256842.9257760354,146538.77981529574,57.05
060372111243,0.0,0.0,0.0,58189.782558550716,0.0,0.0
060372112011,2384.801986226266,1628.7940158212987,0.0,34460.145252547576,4013.5960020475645,11.65
060372112012,2528.869261492027,3086.267301306107,0.0,105072.22533676226,5615.136562798134,5.34
060372112021,15546.331319006415,17912.50070458834,2551.8520249077737,179035.0149643368,36010.68404850253,20.11
060372113101,1114.8407820055056,0.0,0.0,60623.8104143111,1114.8407820055056,1.84
060372113102,12485.019651960765,6712.443990661915,1879.985142525821,83365.80970028734,21077.4487851485,25.28
060372113201,17677.563160228245,20467.579665552435,2646.8568546176334,93950.37202092941,40791.999680398316,43.42
060372113202,5303.923033489546,5344.527006213057,1966.0981067106347,92242.415198578,12614.548146413237,13.68
060372114101,46551.602648914006,46285.24128511854,16141.945070940164,180599.42691960037,108978.7890049727,60.34
060372114102,2665.7026273617553,2917.8906979860576,0.0,90247.11603319817,5583.593325347812,6.19
060372114201,13127.758974114991,12262.334616823286,1433.1520185839772,187557.97930946137,26823.24560952225,14.3
060372114202,13554.601537675442,16780.21702535508,1966.0272605733094,193484.26811372826,32300.84582360383,16.69
060372115001,12539.121270979113,16813.141273887028,4231.47208599481,213970.2188375737,33583.734630860956,15.7
060372115002,16239.615962582668,9929.151380142614,0.0,273123.336450697,26168.76734272528,9.58
060372115003,1656.7304551955617,0.0,0.0,419734.93492795684,1656.7304551955617,0.39
060372117011,1182.1912669402504,1111.3597512330132,0.0,109712.36930103798,2293.5510181732634,2.09
060372117012,2507.783729988293,20311.252119264645,0.0,376394.780888669,22819.035849252938,6.06
060372117013,12919.816484823605,21313.16864183458,0.0,164939.88911238615,34232.98512665818,20.75
060372117031,12960.279730616343,15193.478806411369,4454.796049089716,92455.366423954,32608.55458611743,35.27
060372117032,18164.895485299272,1611.8038538784988,0.0,92120.20764458438,19776.699339177772,21.47
060372117041,21036.552656899876,30378.352574995864,7647.269703205733,92485.45229472186,59062.17493510147,63.86
060372117042,6678.943609811793,5989.752870661361,3210.5892047756533,92456.84201206325,15879.285685248808,17.17
060372118021,15991.349290969662,103739.24240612108,5109.844102204517,140929.51175461072,124840.43579929526,88.58
060372118022,13694.610177068305,23925.67872050043,4818.476551504883,91539.56499616831,42438.765449073624,46.36
060372118023,17797.6927217245,43223.99861156057,1674.1100900509873,92935.95709869752,62695.80142333605,67.46
060372118031,6195.776942311959,6195.781608907927,0.0,81659.32854266376,12391.558551219885,15.17
060372118032,854.5175569473973,1888.584813795079,1034.0661290948317,57861.67781621436,3777.1684998373084,6.53
060372118041,17858.73181813501,20579.68258818685,12739.885765996816,92803.5438034976,51178.300172318675,55.15
060372118042,11151.846644253324,7067.317914744865,0.0,93153.55100920916,18219.16455899819,19.56
060372119101,3517.4098794334577,3517.409807717805,0.0,47603.61172590532,7034.819687151263,14.78
060372119102,2135.987112464824,3890.920410205475,1309.6696984952814,42792.491248680184,7336.57722116558,17.14
060372119103,70903.52153744332,0.0,0.0,47565.446029809784,70903.52153744332,149.07
060372119211,19852.83216010841,19733.856485206183,6285.095750097975,92665.44232755704,45871.78439541257,49.5
060372119221,6109.824714041163,4780.821300267728,1342.7194693748565,44682.16500132484,12233.365483683749,27.38
060372119222,1662.354910372149,846.1250778706676,0.0,48198.766315217814,2508.479988242817,5.2
060372121011,7402.674794019879,7402.678676470229,0.0,46444.28472845305,14805.353470490109,31.88
060372121012,825559.9322753657,98217.24012001326,2990.1664542074454,139354.73648135137,926767.3388495864,665.04
060372121021,54754.81816417965,35738.5817641436,7281.815999839981,69547.75223071684,97775.21592816323,140.59
060372121022,11014.123866997106,14516.555837404343,5305.058016915119,69113.15274290447,30835.737721316567,44.62
060372122021,11325.150754886987,15631.768609963687,0.0,135106.27001516367,26956.919364850673,19.95
060372122022,19522.928330530965,33088.0494678662,6399.895437460811,71689.48945642465,59010.87323585797,82.31
060372122031,23640.21394418296,20519.92183537429,0.0,52748.9992966926,44160.135779557255,83.72
060372122032,10985.131818768563,13931.353110670423,3019.566921914342,53261.78774216001,27936.051851353328,52.45
060372122041,30055.83795712208,46520.49641424437,3132.3982981069043,153421.53123592114,79708.73266947335,51.95
060372122042,8311.81437064097,8927.191967439203,0.0,60294.737651721895,17239.006338080173,28.59
060372123031,11787.90655060637,7954.712208404353,0.0,52260.06561248092,19742.618759010722,37.78
060372123032,26232.575364368873,33344.59500737789,4331.320687074392,103380.24480007162,63908.49105882115,61.82
060372123041,4835.347921741761,163680.78263373184,1212.4188027418234,206105.64496864117,169728.54935821542,82.35
060372123051,4256.850773442982,6868.928613896049,0.0,108584.08193277773,11125.779387339031,10.25
060372123061,12838.842868114094,16572.169669602867,2217.0471282476565,82892.12271336261,31628.059665964618,38.16
060372123062,4398.5269770648,5906.104557190723,0.0,79022.15532372754,10304.631534255524,13.04
060372124101,2227.8273191174267,59740.258615392035,0.0,89061.78408392936,61968.085934509465,69.58
