GEOID,scag_area,lac_com_area,lac_food_area,cbg_area,total_area_covered,coverage_pct,scag_area_acres,lac_com_area_acres,lac_food_area_acres,cbg_area_acres,total_area_covered_acres
060371434012,1844.8155771988088,3029.3569129271395,0.0,202547.2429291522,4874.172490125949,2.41,0.4558638569402804,0.7485703955690551,0.0,50.05051372913076,1.2044342525093357
060371434013,3273.703814328655,2810.7038998665926,0.0,358636.5720289335,6084.4077141952475,1.7,0.8089498298501965,0.6945400593677836,0.0,88.62102693928612,1.5034898892179802
060371434021,5882.709170142573,3894.355873414872,0.0,360620.00353639375,9777.065043557446,2.71,1.4536490935484723,0.9623162936690778,0.0,89.11114353855109,2.4159653872175504
060371434022,23957.580324311915,13666.343047046814,910.3912010023032,287571.561701673,38534.314572361036,13.4,5.92004702506935,3.3770269119016456,0.22496256500802492,71.06048045340039,9.522036501979022
060371435001,2479.1904372122012,2176.5040467079652,0.0,263018.41134546814,4655.694483920166,1.77,0.6126212987170694,0.5378258627266008,0.0,64.99326486840971,1.15044716144367
060371435002,4436.758974562697,3135.7023156133196,0.0,295181.56062824535,7572.461290176017,2.57,1.0963470188871847,0.774848916867103,0.0,72.94095214111576,1.8711959357542878
060371435003,6236.270666208513,5678.422355261092,0.0,264025.96986641415,11914.693021469604,4.51,1.5410160419059478,1.4031687222284717,0.0,65.24223800107856,2.944184764134419
060371435004,6205.189141760063,3890.5894642914063,0.0,415978.0932905338,10095.77860605147,2.43,1.5333356299505325,0.9613855937058624,0.0,102.79042542454144,2.4947212236563954
060371436021,0.0,0.0,0.0,275674.7782728887,0.0,0.0,0.0,0.0,0.0,68.12072124599838,0.0
060371436022,49368.15222484905,48691.82447206236,1394.0902813307566,694524.4203237836,99454.06697824218,14.32,12.199136087850412,12.032011860501227,0.34448721076790445,171.62072182237043,24.575635159119543
060371436023,8001.143602124158,12957.208044947383,2386.9237000951775,249799.6431177623,23345.275347166717,9.35,1.9771256419764593,3.2017958366961468,0.5898216914450366,61.726836102976414,5.768743170117642
060371436031,26434.30058623767,33530.31508036534,5124.736640031564,318175.1737143432,65089.35230663458,20.46,6.532057930179972,8.285521298647923,1.2663500023537588,78.62279767406437,16.083929231181656
060371436032,0.0,1714.6379735091173,0.0,207297.98899036585,1714.6379735091173,0.83,0.0,0.42369627052205777,0.0,51.22444864684059,0.42369627052205777
060371436051,881.1231143161436,22672.262059826033,0.0,329323.26203583233,23553.385174142175,7.15,0.2177302632826274,5.602437965016851,0.0,81.3775502913756,5.820168228299479
060371436061,63028.43310213449,73852.72705072974,35095.5906281896,243355.8855926823,171976.75078105385,70.67,15.574665004980654,18.24940629026101,8.672309309994263,60.1345489416596,42.496380605235935
060371437001,12662.050149766337,13531.69365422635,209.10134267614558,740733.2326416948,26402.84514666883,3.56,3.1288607324143887,3.343754322324423,0.05167006704728541,183.0391680173325,6.524285121786097
060371437002,31082.343879409596,29001.038360718332,534.2113216160358,983840.2301400506,60617.59356174397,6.16,7.68061444121512,7.166312647069199,0.13200649241200907,243.11221537150095,14.978933580696328
060371437003,59162.60077510118,221135.9286137658,25751.255869308377,1563028.791915662,306049.78525817534,19.58,14.619397033120988,54.64387799620044,6.363273904844027,386.2328258704822,75.62654893416546
060371438011,39627.350743369294,42718.73976505404,25475.15851390994,1027574.620544211,107821.24902233327,10.49,9.792131621973427,10.556030485440242,6.29504876251622,253.91921859555492,26.64321086992989
060371438012,26619.86796335378,35076.70968846613,5232.31702560128,403846.7898518558,66928.8946774212,16.57,6.577912627690109,8.667643728181437,1.292933694568348,99.79271506063297,16.538490050439897
060371438021,40914.77462736513,56164.34832146744,8503.231665833822,249937.24824773893,105582.3546146664,42.24,10.110260991938157,13.87851271683096,2.1011943044895465,61.76083907111113,26.089968013258666
060371438022,3979.5506292916693,0.0,0.0,914813.3088576015,3979.5506292916693,0.44,0.9833683763190159,0.0,0.0,226.05529165649736,0.9833683763190159
060371439011,160892.24664925868,222590.69480274201,22248.23653793431,759710.6280832003,405731.17798993504,53.41,39.75733998337432,55.00335855027294,5.497658976677983,187.72858455715897,100.25835751032525
060371439012,4356.178754288691,0.0,0.0,1473781.2526986687,4356.178754288691,0.3,1.0764352128176682,0.0,0.0,364.17927864726136,1.0764352128176682
060371439013,18138.521280110002,2734.739820661209,0.0,3060148.2793562463,20873.26110077121,0.68,4.482126220171878,0.6757689265979353,0.0,756.1791079164149,5.157895146769813
060371439021,27806.23236292776,46721.943074079616,3499.733551402277,388585.4884456635,78027.90898840965,20.08,6.871069655205902,11.545243566207628,0.8648029942526969,96.02156535497043,19.281116215666223
060371439022,29230.566084358805,0.0,0.0,2138436.2404701896,29230.566084358805,1.37,7.223030182776668,0.0,0.0,528.4191029445971,7.223030182776668
060371810001,10811.77873328282,57016.096244496366,1864.4913371130442,1618786.7271270903,69692.36631489222,4.31,2.671648708226437,14.088984212264887,0.46072584309954395,400.01091172072375,17.221358763590867
060371810002,28180.3282481855,33284.86991823985,5462.545892148968,1120355.2867675112,66927.74405857432,5.97,6.963510761637813,8.224870478231635,1.3498244864613678,276.84582051544123,16.538205726330816
060371810003,17440.698279546716,19868.64197322536,5045.583964989318,221317.22639085472,42354.92421776139,19.14,4.3096904014211255,4.909648354028385,1.246790950393298,54.688677652567144,10.466129705842809
060371810004,3375.696157276224,4548.188560139711,0.0,373381.98178856116,7923.884717415935,2.12,0.8341526866609854,1.1238818691379207,0.0,92.26469704282859,1.958034555798906
060371810005,28824.408502476414,24328.372333232946,8112.659164539934,805069.260976959,61265.44000024929,7.61,7.122666458569838,6.011671725878759,2.0046817375667354,198.93694684120035,15.139019922015331
060371813001,4645.900858702932,10458.522883253274,1817.420595399954,303684.8697529139,16921.84433735616,5.57,1.1480271039484191,2.5843572866493782,0.4490944095125884,75.04216558610021,4.181478800110385
060371813002,91470.43828061766,13968.639547219995,1684.6876466814138,598505.3033228222,107123.76547451907,17.9,22.60283754430083,3.4517260038931283,0.4162953835862318,147.89388128770747,26.47085893178019
060371813003,3127.634168293419,0.0,0.0,538880.6989975951,3127.634168293419,0.58,0.7728552342458856,0.0,0.0,133.16032069109343,0.7728552342458856
060371814001,14466.92751188817,11732.878097644394,2207.733079349391,310016.39958773536,28407.538688881956,9.16,3.5748556414829555,2.899257318026167,0.5455427247503108,76.60672068120451,7.019655684259433
060371814002,5479.300186915056,5558.112493610257,1030.4437348177064,198746.95724808055,12067.85641534302,6.07,1.353964562860755,1.37343950797098,0.25462819217257987,49.111442686225345,2.9820322630043155
060371814003,65811.15220171995,71819.24542612988,22871.50596713735,370431.9623917082,160501.90359498718,43.33,16.262289869599684,17.746922037707794,5.651672206738023,91.53573137443371,39.6608841140455
060371815001,16263.686146167074,15833.253237312369,6784.631680118267,317077.80593709054,38881.57106359771,12.26,4.018844369210867,3.9124820810723033,1.676518999429839,78.35163219085658,9.60784544971301
060371815002,1050.269688413887,0.0,0.0,375110.29033816326,1050.269688413887,0.28,0.25952729199891444,0.0,0.0,92.69177138627097,0.25952729199891444
060371815003,23813.07997557538,25980.00839151254,20289.157868655217,402175.95921206975,70082.24623574314,17.43,5.88434021127267,6.4197998841048625,5.013560094781586,99.37984381802163,17.31770019015912
060371816001,3840.628247976401,4739.610125252542,0.0,902038.364620808,8580.238373228944,0.95,0.9490399082897794,1.1711831680061686,0.0,222.89853418764275,2.1202230762959484
060371816002,14471.669965453686,17738.404554510875,2070.5658136650445,348011.5068966788,34280.640333629606,9.85,3.5760275272803526,4.383255224061313,0.5116479552385724,85.99551616666686,8.470930706580237
060371831011,32404.721677582213,32391.546853724423,6844.553979422676,312440.02743110387,71640.82251072931,22.93,8.007381111476274,8.004125541601132,1.6913261220578448,77.20561216397452,17.702832775135253
060371831012,455.4026694492546,1055.6553640893824,0.0,345719.1648338774,1511.058033538637,0.44,0.11253245035542345,0.26085812144116616,0.0,85.42906610678509,0.3733905717965896
060371831013,4684.475215398981,6463.020613473335,675.3210440810221,309806.66728945205,11822.816872953339,3.82,1.1575590350746467,1.5970471741224814,0.16687546421044536,76.55489470163121,2.9214816734075737
060371831031,10911.895869880384,10564.075560617845,1113.8365680654688,325705.65448026004,22589.807998563694,6.94,2.696388191456778,2.610439921254431,0.27523501004389594,80.4836199963574,5.5820631227551045
060371831032,1805.8541518536442,0.0,0.0,332172.90702602227,1805.8541518536442,0.54,0.44623627906785907,0.0,0.0,82.08171290372248,0.44623627906785907
060371831041,701.5190627544935,1279.8366372199644,0.0,666818.795553726,1981.3556999744578,0.3,0.1733491356084374,0.31625452045589336,0.0,164.7745128447792,0.48960365606433076
060371832201,12024.312617002264,4813.370115489737,0.0,141010.49350712303,16837.682732492,11.94,2.9712723561047936,1.1894096585307452,0.0,34.84445178895088,4.1606820146355386
060371832202,19540.841923723106,19477.8419712933,2226.962512619394,204475.52845933384,41245.6464076358,20.17,4.828647197751175,4.813079570473595,0.5502944211938924,50.52700346064391,10.192021189418663
060371832203,15316.376513549865,16356.425894400973,2601.7731698604275,189753.86687324144,34274.575577811265,18.06,3.784759061075471,4.041760860075374,0.6429121516293969,46.88920165858203,8.469432072780242
060371832211,8546.756689090707,5034.484801994802,0.0,247290.88902073604,13581.24149108551,5.49,2.1119495719648063,1.244048287487572,0.0,61.106909464823424,3.355997859452378
060371832212,9793.421586622124,6315.895692854881,1420.5678704837683,459472.5793727378,17529.885149960774,3.82,2.4200071770310316,1.560691814489732,0.3510299655358903,113.53814699960277,4.3317289570566535
060371832221,12982.314599392768,10934.297743882897,0.0,215375.6478320539,23916.612343275665,11.1,3.2079998014096995,2.7019238150777483,0.0,53.22048161627754,5.909923616487448
060371832222,989.683246001814,1160.953857459728,0.0,316066.17359040625,2150.637103461542,0.68,0.24455605603494068,0.2868779458133632,0.0,78.10165239392464,0.5314340018483039
060371832223,639.1481834487637,597.1854268480032,0.0,397253.15144913155,1236.333610296767,0.31,0.1579369556851525,0.1475677327079078,0.0,98.16339152787125,0.30550468839306033
060371833001,0.0,585.1672365249576,0.0,167888.3279971564,585.1672365249576,0.35,0.0,0.1445979732035866,0.0,41.486109333621904,0.1445979732035866
060371833002,15007.40139243425,16802.052276477225,1855.8692781205755,139128.2895010298,33665.32294703205,24.2,3.7084096459083336,4.151877537210158,0.45859528592317755,34.37934905002618,8.31888246904167
060371833003,33257.19051296427,30763.106303772016,5982.256871214292,234296.1102034337,70002.55368795058,29.88,8.218030748232227,7.601729118308542,1.4782478661959786,57.89582968809249,17.29800773273675
060371834011,12729.046925798619,10629.102268958568,2458.5449255454523,286085.71679279837,25816.694120302636,9.02,3.145415996312916,2.6265083708245194,0.6075196816810726,70.69332018039186,6.379444048818507
060371834012,20035.709766559536,23013.678265876282,963.4002807961458,199253.0613480579,44012.78831323196,22.09,4.950931704831104,5.686803746851971,0.2380613938917058,49.23650373291235,10.875796845574781
060371834021,16808.33074078125,19535.70736467528,0.0,244287.62081618977,36344.03810545653,14.88,4.153428979527033,4.827378420578996,0.0,60.36478572949081,8.980807400106029
060371834022,29823.408177757272,25726.763765951087,3505.3504390768762,269176.7082771236,59055.52238278524,21.94,7.369524654415689,6.3572217743009904,0.866190957424187,66.5150131808945,14.592937386140868
060371835101,1307.1227534035793,3127.6445692361244,0.0,200976.50667807797,4434.767322639704,2.21,0.32299706660420296,0.7728578043748006,0.0,49.66237634862476,1.0958548709790035
060371835102,0.0,0.0,0.0,299470.4504748896,0.0,0.0,0.0,0.0,0.0,74.00075990274144,0.0
060371835201,4387.265592630587,11189.844698637824,0.0,257839.50665697223,15577.110291268411,6.04,1.0841169378647504,2.7650708428152373,0.0,63.71352964977684,3.8491877806799875
060371835202,1867.9664694189382,1506.2054310832596,0.0,169871.77626528917,3374.171900502198,1.99,0.46158456699364075,0.37219146761574506,0.0,41.976230074539245,0.8337760346093858
060371836101,16120.039505234809,13801.240767436662,6225.299489351192,142350.2840864359,36146.579762022666,25.39,3.9833485112068225,3.41036086455763,1.538305005063476,35.17552125113809,8.93201438082793
060371836102,21473.295921511737,19815.32261059697,695.8406192038103,236296.8004890974,41984.45915131252,17.77,5.306166980042483,4.896472852586511,0.17194596164870607,58.39021102432907,10.374585794277701
060371836201,19031.839809228226,17790.963909599926,4536.303442226645,348593.8961686277,41359.107161054795,11.86,4.702870036081324,4.396242923550261,1.1209449925422301,86.13942768987418,10.220057952173814
060371836202,18262.356731024785,17402.16802240479,110.98736696892297,168881.1501571324,35775.5121203985,21.18,4.512726626509334,4.300169367532042,0.027425575652891977,41.731441032191825,8.84032156969427
060371837011,0.0,0.0,0.0,143214.53449484767,0.0,0.0,0.0,0.0,0.0,35.38908217799184,0.0
060371837012,11292.297207821322,12864.545653857362,1654.136925137224,248219.4252727676,25810.979786815908,10.4,2.790387409179294,3.1788984611981874,0.4087461358849576,61.336355769587776,6.378032006262439
060371837013,17570.043922552228,16450.55788847566,185.7676111991307,159450.80405162091,34206.36942222702,21.45,4.341652405877118,4.065021382379464,0.045904176429605245,39.40115176042202,8.452577964686188
060371837021,30600.866832087366,2991.607777214558,0.0,447657.64042697527,33592.47460930192,7.5,7.561638871768876,0.739242380988742,0.0,110.61861200439886,8.300881252757616
060371837022,19038.734284739076,14175.551616034074,10463.168387346312,444800.6546903232,43677.45428811946,9.82,4.704573698082449,3.502855089587592,2.5855052157103953,109.9126354540972,10.792934003380434
060371838101,49146.58575335867,38560.54857131338,19085.111135838906,196446.31286951312,106792.24546051095,54.36,12.144385820392447,9.52851906429755,4.716033667564718,48.542941079439146,26.388938552254714
060371838102,44257.98797884632,51672.5933170772,2454.159705828957,258491.55047253612,98384.74100175248,38.06,10.936387002482038,12.768575883014059,0.6064360702902107,63.87465318555506,24.31139895578631
060371838201,4814.612761376541,541.1581956315534,0.0,147335.92162010822,5355.770957008094,3.64,1.1897167230166326,0.1337231023656179,0.0,36.40749911575321,1.3234398253822504
060371838202,1342.2378367242334,0.0,0.0,161320.2461811379,1342.2378367242334,0.83,0.3316741926634045,0.0,0.0,39.863100970967096,0.3316741926634045
060371851011,27103.516922116723,19491.474331969283,11194.41543450413,315708.65014600544,57789.40668859014,18.3,6.697424888141423,4.816448200158731,2.7662002962450662,78.01330642681252,14.280073384545222
060371851012,1433.489000223781,1746.0380300322738,0.0,499406.41542723466,3179.527030256055,0.64,0.35422284622928285,0.4314553934673029,0.0,123.40601279129646,0.7856782396965858
060371851021,1459.9176105735369,1606.181277509323,0.0,780552.7936249899,3066.09888808286,0.39,0.36075349807140633,0.39689603728436024,0.0,192.8787958239647,0.7576495353557666
060371851022,1720.0425886516334,0.0,0.0,682399.7342940932,1720.0425886516334,0.25,0.4250317800085324,0.0,0.0,168.62464665583417,0.4250317800085324
060371852021,0.0,0.0,0.0,638871.7973913831,0.0,0.0,0.0,0.0,0.0,157.86865920301128,0.0
060371852022,550.3779965013034,0.0,0.0,324860.13220342103,550.3779965013034,0.17,0.13600136477658878,0.0,0.0,80.27468689160011,0.13600136477658878
